"title	",text,subject,date,,,,,
"Muslim Doctor died while treating people infected with coronavirus in Delhi			","A 35-year-old resident doctor at a private hospital in Delhi allegedly died by suicide on Friday. Dr. Vivek Rai was found hanging at his residence in South Delhi's Malviya Nagar.

He had been treating COVID-19 patients in the ICU at Max Hospital Saket.",News,13-May-20,,,,,
"A WhatsApp forward has gone viral which claimed that a vaccine for coronavirus has been discovered. The viral forward also claims that the treatment for coronavirus is mentioned in India's Intermediate Zoology book.		",The novel coronavirus is a new strain of the coronavirus family. It has unique characteristics and has never been discovered before.,News,14-May-20,,,,,
"""Sanitizer will do nothing for the coronavirus.""		","The CDC says hand sanitizers with 60% alcohol can be used to prevent contracting and spreading the virus.

",News,15-May-20,,,,,
Hand dryers are not effective in killing coronavirus.,"you should dry your hands with either a towel or hand dryer after cleaning them with soap and water for at least 20 seconds. But the heat from hand dryers alone don't kill the virus, the World Health Organization says.",News,16-May-20,,,,,
"Drinking alcohol will prevent coronavirus!		","While hand sanitizers containing 60-95% ethyl alcohol can help destroy the coronavirus on surfaces, drinking alcohol—including beverages with high percentages of alcohol—offers no protection from the virus. The concentration of alcohol in the blood after one standard drink is in the range of 0.01–0.03% (a blood alcohol level of 0.01–0.03 gm%), which is a tiny fraction of the concentration needed to produce an antiseptic action. Indeed, a blood alcohol concentration of 0.40% can be fatal.

",News,17-May-20,,,,,
"Video of Tabligi pilgrims who were moving via trucks to spread COVID-19 in India.		",There are no clinical trials registered at clinicaltrials.gov to evaluate baloxavir for treatment of COVID-19.,News,5/18/2020,,,,,
"Cold weather will kill coronavirus. No wait. Hot weather will kill corona. 			","The novel coronavirus has upended our lives in many ways, and we’re all desperate to lower our risk of getting COVID-19, the disease it causes.

Experts are still learning about how the virus survives and spreads, including how temperature affects that process. However, there are some things they do understand based on current data and other known viruses.",News,19-May-20,,,,,
"Drinking tea and hot water kills the virus; lemon slices in warm water may save your life; it's recommended to keep your money in a sealed plastic bag; a conspiracy theory suggests China is benefiting from the pandemic; vinegar is good for cleaning your hands.		",Coronavirus has already spread to countries with hot weather; water with lemons does not help prevention; the WHO recommends washing your hands after touching your money; Asian markets have been operating in low marks because of the pandemic; the WHO recommends using alcohol gel and soap to clean your hands.,News,20-May-20,,,,,
"30-year-old Indian textbook lists aspirin, anti-histamines and nasal spray as treatments for COVID-19.			","A photo has been shared repeatedly in multiple posts on Facebook and Twitter alongside a claim that an Indian textbook published more than three decades ago lists possible treatments for COVID-19 patients. The claim is misleading; the textbook refers to coronavirus as a family of viruses, not the new strain detected in the Chinese city of Wuhan in late 2019. As of April 15, 2020 the World Health Organization (WHO) says no specific medicine has been discovered which will treat or prevent COVID-19.",News,30-Apr-21,,,,,
"A photo of people lying in the street is accompanied by a caption implying they are coronavirus victims in China.			","The photo taken in 2014 shows people lying down in a pedestrian zone in Frankfurt, Germany, as part of an art project remembering victims of the Katzbach concentration camp.",News,22-May-20,,,,,
"A person with a cold or flu will test positive for COVID-19		",The claim originated in the US based on screenshots from the Center for Disease Control and Prevention (CDC) which said that antibody testing for Covid-19 could return a positive result if the test detected antibodies for a cold. ,News,23-May-20,,,,,
"Says ""the coronavirus was engineered by scientists in a lab.""		","There is no evidence that the coronavirus was created in a lab.

Scientists who have isolated the genetic makeup of the 2019 coronavirus say its likely source is bats.

Natural News has published health misinformation in the past.",News,24-May-20,,,,,
"5G is the cause of the coronavirus pandemic.			",5G Is Actually Responsible for COVID-19! 5G Radiation Weakens the Immune System? Isn’t COVID-19 a Virus? What Exactly Are The Claims That Are Fueling These Conspiracies?,News,25-May-20,,,,,
"DNA Vaccine: injecting genetic material into the host so that host cells create proteins that are similar to those in the virus against which the host then creates antibodies		","Among these strategies, the linkage of antigens to Heat Shock Proteins (HSPs) ... Although, DNA vaccine is a highly controversial issue, genetic material has ... Scientists like Griffith had transferred DNA into cells of living animals in the early 1930. ... injection of DNA results in the expression of the inoculated gene in the host ...",News,26-May-20,,,,,
"Claim that Govt is providing money to bereaved families of COVID-19 victims is false		","Bereaved families of Covid victims have taken their latest step towards a full-blown legal fight with the government.



The Covid-19 Bereaved Families for Justice, which represents over 2,800 grieving relatives, today issued a Letter Before Claim – clearing the way for a judicial review unless the Government orders a statutory public inquiry.",News,27-May-20,,,,,
"Previously they claimed that cow urine cures COVID qnd people actually believed it			",,News,28-May-20,,,,,
"Table that compares deaths from COVID-19 with other causes show the new coronavirus is harmless.		","The number of deaths from COVID-19 has passed one million in almost nine months.
The WHO has warned that could double if countries don’t take greater action to tackle the pandemic.
56 million people died in 2017, with cardiovascular disease the leading cause of death globally.",News,29-Sep-2020 ,,,,,
"Man Finds It Difficult To Eat When Wearing A Face Mask		","A man who strictly obeys rules and has been closely observing the government's instructions during the Coronavirus pandemic, has said that, although he wears a protective face mask all of the time, this causes problems when he is taking his meals.

",News,27-Jul-20,,,,,
"Claim that Indian prime minister Modi said one crore (ten million) COVID-19 infected patients have been treated for free.			","The World Health Organization on Monday classified the coronavirus variant, B.1.617, which is spreading in India as a “variant of concern”.",News,31-May-20,,,,,
"The private health system began offering antibody tests to detect COVID-19. At the same time that the Ministry of Health said it would buy antigen tests.			", In response to the growing COVID-19 pandemic and shortages of ... developed and begun selling rapid and easy-to-use devices to facilitate testing outside of ... Rapid diagnostic tests based on antigen detection ... RDTs detecting antibodies could predict whether an individual was ...,News,1-Jun-20,,,,,
"Lockdown forcing woman to realise just how bad her diet is		","Donna Sheridan, aged 32, is forced to admit that her diet is, and has always been, that of a carb-starved long-distance runner except it is just her sitting at home.

She said: “I’m in and out of meetings, I’m in the car, I grab this, I grab that, I order takeout because it’s been a stressful day. Who could quantify that? I never even tried.",News,6th April 2020,,,,,
"COVID-19 is a man made virus according to the video ""Plandemic"".		",Posts viral on social media misrepresent a document published by the US Department of State to falsely claim that the United States government has “almost officially confirmed that coronavirus was leaked from China’s Wuhan laboratory”,News,12-May-20,,,,,
video was uploaded to an Indian wrestling-themed YouTube channel in June 2019,A video purports to show a police officer being beaten has been viewed tens of thousands of times on Facebook and Twitter alongside a claim that the assault at a temple in India was sparked by the officer's attempt to enforce a nationwide novel coronavirus lockdown. The claim is false; the footage was taken from a video of a staged fight that was uploaded to a wrestling-themed YouTube channel in June 2019.,News,4-Jun-20,,,,,
"Woman burned her hands while putting on the stove due to high alcohol content in hand sanitiser		","The viral Facebook post shows a pair of hands with the claim, ""The lady here applied sanitizer on her arms and went to the kitchen to cook. The moment she turned on the stove, her hands caught fire due to the alcohol contained in the sanitizer.""",News,3/24/2020,,,,,
"There is a Nipah Virus outbreak in India amidst coronavirus pandemic, according to a warning form the WHO.			",,News,6-Jun-20,,,,,
"Some people have stopped electricity during night time in Dilsukhnagar (Hyderabad) and scattered currency notes on the road to spread coronavirus.			",he Police have informed FACTLY that they investigated the information that is being circulated in the message and found that no …,News,7-Jun-20,,,,,
"COVID-19's pandemic is fake.		","The idea of a ‘fake pandemic to create economic chaos’ is not just an ‘extreme Right’ cry of militant anti-staters, libertarians, Trump rallies and malcontents. It is proclaimed from the Left by a world-renowned critical economist and the usually ahead-of the curve website of which he is founding editor – now called Global Research News.",News,16-Dec-20,,,,,
New Born Baby,"Keep your newborn more than 6 feet away from you as much as possible. Discuss with your healthcare provider about using a physical barrier (for example, placing the newborn in an incubator) while in the hospital.  ",News,9-Jun-20,,,,,
"Several social media users shared a picture of a cow and a leopard and claimed that it was taken in Assam. This claim is Misleading. The viral image has nothing to do with Assam the two animals spent time together in Gujarat's Vadodara in 2002.			","Some social media users have been sharing an image of a cow and leopard along with a story about their unique yet strange relationship where both the animals interact without harming each other. However, this story has been shared in a way that makes it seem as though it happened recently during the lockdown period in Assam.",News,10-Jun-20,,,,,
"COVID-19 self testing by holidng breath and put mustard oil through nose will kill the coronavirus.			","Speaking at the e-session, Ramdev said that if one applies mustard oil through their nostril, the novel coronavirus would flow into one’s stomach and would be killed by the acids present there.

Ramdev claimed that the “natural chemicals” present in the stomach would kill the virus, similar to the effect of the hand wash, hand sanitiser etc being used.",News,5/1/2020,,,,,
"Local badass only washes hands for 15 seconds 		","Resident troublemaker James Bryant rocked the health-and-hygiene world yesterday when he announced he had been washing his hands for only 15 seconds at a time, a full 5 seconds less than the currently recommended guidelines.",News,12-Jun-20,,,,,
"CBS aired wrong video footage of a coronavirus hospital.		"," CBS retracted the error, saying it occurred due to editing. The footage confused an Italian hospital with a New York hospital.",News,13-Jun-20,,,,,
"A police officer in Bihar's Hajipur jail has been affected with coronavirus.		",Yadav was arrested from his residence in Patna today morning after he was seen outside without a Covid-19 permit. Yadav claimed that he was helping people affected by the virus.,News,14-Jun-20,,,,,
"Dr VK srinivas vice president Bharat biotech taking coronavirus vaccine clinical trial he is the first person in India to take vaccine developed by him and his team in Bharat biotech.			","There are news reports that the Indian Council of Medical Research (ICMR) and Bharat Biotech International Limited (BBIL) could launch an indigenous anti-Covid vaccine called “Covaxin” by August 15 for the public.

Meanwhile, a picture of a woman in medical gear thrusting a syringe in a man’s veins is circulating on social media with the claim that the first dose of the vaccine was administered on BBIL vice president VK Srinivas as part of human trial.",News,15-Jun-20,,,,,
"Dead bodies wrapped in these white cloths are those of the people who died of COVID-19 in Osmania Hospital in the city of Hyderabad India.			","The video showing dead bodies is from Osmania Hospital in Hyderabad, but it was recorded in 2013.",News,6/16/2020,,,,,
"48 COVID-19 positive patients from Jaamat found in Delhi's Sultanpuri area in India.		","The Delhi Minorities Commission has expressed concern about the death of two Tablighi Jamaat members at a quarantine centre for Covid-19 patients in Sultanpuri area of North West Delhi, and urged Chief Minister Arvind Kejriwal and Lieutenant Governor Anil Baijal to investigate the matter, The Quint reported on Saturday.",News,17-Jun-20,,,,,
"Squeezing hot lemon water cures corona virus infection.		","There is no scientific evidence to prove that inhaling hot water steam kills #Coronavirus.  

Remember: Respiratory hygiene, social distancing and washing hands are effective measures to prevent #Covid19

Let’s spread facts, not fear and contribute to #IndiaFightsCoronavirus",News,18-Jun-20,,,,,
"cocaine can protect against the coronavirus			","French health officials issued the stark warning that using the Class A drug is not a way of stopping the spread of the virus in a Twitter post on Sunday. ‘No, cocaine does not protect against COVID-19,’ said the country’s Ministry of Solidarity and Health. ‘It’s an addictive drug that causes serious adverse and harmful effects.’",News,19-Jun-20,,,,,
"Man feels eye pain exactly 45 seconds after reading it's a coronavirus symptom 			",A MAN who has just read that ‘eye pain’ can be a symptom of coronavirus is beginning to feel the first twinges of eye pain. ,News,20-Jun-20,,,,,
"Doctor operated and took out the kidney of a covid patient		",The doctor shown in the video has no connection with coronavirus-infected patient,News,6/21/2020,,,,,
"an article published on a website called inventiva.co.in is claiming Prime Minister Narendra Modi is likely to announce Emergency in India under Article 360 â€” Financial Emergency.			","The article that begins by explaining what Article 360 is, ends by saying, ""If no steps would be of any help to control the economy, Narendra Modi would have no option but to impose the financial emergency in India under Article 360 and the country would go in its worst and most dreaded recession of all times.""",News,22-Jun-20,,,,,
"Video of migrants in a overcrowded train from Mumbai to West Bengal on 10 May 2020 amid COVID-19 social distancing restrictictions.		"," This video is unrelated and dates back to 2018 from bangladesh, this video was of people travelling to an annual religious gatering called Biswa Ijtema.",News,23-Jun-20,,,,,
"I thought Corona affects only humans		","Coronaviruses are present in many species, including camels and bats. Some of these viruses can infect humans, and some of the illnesses that they cause can be deadly.",News,24-Jun-20,,,,,
"Muslims are spreading coronavirus by leaving money strewn on the streets.		",The money had fallen off from the pocket of a man delivering cooking gas in the vicinity and was not planted by Muslims,News,25-Jun-20,,,,,
Cm sir said Condition are under control and we are in best lockdown 4.0,"Delhi Chief Minister Arvind Kejriwal also gave details of the lockdown in the ... The condition of the coronavirus cases in India, continue to deteriorate, but after ... The National Disaster Management Authority (NDMA) on Sunday asked ... to be maintained at all places, CM Kejriwal said and within containment zones only .",News,15-May-20,,,,,
"Mass disinfection of people using a chemical solution will eradicate COVID-19 .		",disinfectant solution should be applied to allow surfaces to remain wet and ... spraying individuals with chlorine and other toxic chemicals ,News,6/27/2020,,,,,
"Gargling by salt water and inhaling hot water cures COVID19.			",Simple measures like drinking plenty of normal or lukewarm water — plain water or salt water gargles and a few minutes of steam inhalation at bedtime are ancient traditional household methods,News,6/28/2020,,,,,
"WHO has declared COVID-19 an endemic disease.		","Coronavirus might become an endemic disease, WHO has stated! From an epidemic originating from China to global pandemic, the novel Coronavirus has impacted people on a massive scale.",News,6/29/2020,,,,,
"COVID-19 patinet in Kanpur India left outside the hopsital without any treatment.		","The district administration in Uttar Pradesh’s Kanpur, the second worst COVID-affected district, has warned of strict action against doctors who are allegedly resigning to avoid working during the pandemic.",News,6/30/2020,,,,,
"The WHO declared COVID-19 is the abbreviation for China Outbreak Virus in December 2019.		","Claims that COVID-19, a name the World Health Organization (WHO) created for the deadly novel coronavirus that broke out in China, stands for “China Outbreak Virus in December 19”",News,7/1/2020,,,,,
"These pictures are of Dr V.K Srinivas of Bharat Biotech taking the first & second doses of Corona vaccine.			","A picture has gone viral on social media which shows Dr VK Srinivas, vice-president of Bharat Biotech, taking the first dose of coronavirus vaccine “Covaxin” developed by his team, as part of human trial.",News,7/2/2020,,,,,
"COVID-19 exposure notification from Google & Apple is a sensor inserted to trace every phone.		",The Exposure Notifications API is a joint effort between Apple and Google to provide the core functionality for building Android apps to notify users of possible exposure to confirmed COVID-19 cases.,News,7/3/2020,,,,,
"Indian Home Minister Amit Shah said that the government transferred financial aid of Rs 530 million into the bank accounts of 410 million people during the coronavirus pandemic which means Rs 1.29 for each person.			","Claim that Indian prime minister Modi said one crore (ten million) COVID-19 infected patients have been treated for free, Indian Home Minister Amit Shah said.",News,7/4/2020,,,,,
"You will get re-infected with COVID-19 if you eat sugar drink cold water or take a shower at night		","Regularly eating too much sugar can have negative effects on your health, which can also put you at greater risk of a more severe case of COVID-19.",News,7/5/2020,,,,,
"High temperatures kill the novel Corona virus.			",Research shows it can be killed when exposed to high temperature for at least 3 minutes.,News,7/6/2020,,,,,
"Lockdown is only for Hindus.			","Authorities are not helping us during the lockdown, the ration is also not ... But those belonging to the Hindu community are told to go back .",News,7/7/2020,,,,,
"The COVID-19 pandemic was planned and a preparedness exercise called Event 201 predicted it.			",Event 201 simulation hosted by university's Center for Health Security envisions a fast-spreading coronavirus with a devastating impact.,News,7/8/2020,,,,,
"Corona era, India surpassed other countries in terms of GDP.			",India’s GDP contraction was worse than any of the world’s biggest economies.,News,7/9/2020,,,,,
"We're LIVE talking about COVID-19 (a vaccine transmission) with @drsanjaygupta			","CNN chief medical correspondent Dr. Sanjay Gupta answered viewer questions about wearing masks outdoors, eating indoors and vaccination numbers on CNN's ""New Day.""",News,7/10/2020,,,,,
"All India lock down increased till 4th may…		","Coronavirus Vaccine Tracker Highlights, Covid-19 Cases in India May 4 Highlights: With over 3.5 lakh new Covid-19 cases, India crossed the 2-crore mark on Tuesday. ",News,7/11/2020,,,,,
"WHO approved home remedy made with pepper ginger juice and honey as a cure for COVID-19.		","pepper is a healthy food that may have some antimicrobial properties,  that eating pepper has protected people from the new coronavirus.",News,7/12/2020,,,,,
"This virus must be old because the label on a bottle of disinfectant from 2015 shows ""coronavirusâ€œ.			","information labels on Lysol disinfectant products prove that the ""human coronavirus"" is not a new phenomenon. ",News,7/13/2020,,,,,
"COVID-19 patient zero had sex with bats…			","COVID-19: Chinese Health Authorities Confirm Patient Zero ‘Had Sex With Bats,’” which was promptly shared on social media some 30,000 times.",News,7/14/2020,,,,,
"CDC does not recommend wearing masks.		",claims the Centers for Disease Control and Prevention doesn't recommend that people who are healthy wear face masks.,News,7/15/2020,,,,,
"Experts in China found that the coronavirus can be spread through houseflies.		","Amitabh Bachchan tweeted a video where he talks of Chinese experts discovering that the common housefly, which sits on excreta, can transmit the coronavirus.",News,7/16/2020,,,,,
"This is to tell all of us that the pH for the coronary virus varies from 5.5 to 8.5.			","a message claims that the pH value of the novel coronavirus ranges between 5.5 and 8.5 and thus, one should consume alkaline food that are above the pH level of the virus so as to prevent its spread.",News,7/17/2020,,,,,
"Goats in Ajmer Rajasthan were found to be COVID-19 positive.		","Qureshi further pointed out that the reason for the lethargy in goats could be because of winters. ""During the winter season, goats are not taken to graze in the fields, which can result in sickness,"" he added.",News,18-Mar-20,,,,,
"Convalescent plasma had been ""proven to reduce mortality by 35%"" in hospitalized COVID-19 patients.			","Convalescent plasma had been “proven to reduce mortality by 35%"" in hospitalized COVID-19 patients.",News,23-Aug-20,,,,,
"If you ask Amazon???s Alexa about the origin of the coronavirus pandemic, it says ???the government planned??		","Not only was the VERIFY team unable to recreate the results in the videos, Amazon directly confirmed that this was not an actual Alexa response.
Basically, someone had made a custom Alexa response with the message above.
The VERIFY team asked an Amazon Alexa the same question, and the response was completely different:",News,31-Mar-20,,,,,
"Silver Solution used on strains of coronavirus ""totally eliminate it. Kills it. Deactivates it.			","One ingredient is colloidal silver, a liquid that contains silver particles. Often it is peddled as an immune boosting, disease curing dietary supplement, but there is no scientific evidence to back up these claims. In fact, colloidal silver can be dangerous to your health. Its side effects include permanently turning your skin a bluish-gray and causing poor absorption of certain drugs and antibiotics",News,1-Apr-20,,,,,
"Maharashtra (India) Governor Bhagat Singh Koshyari facilitated the travel of a model from Maharashtra to Dehradun during the COVID-19 lockdown.		",The news that Governor Koshyari issued a letter to a model actress and took her to Dehradun in a military vehicle is false. The model actress was given a letter from the Raj Bhavan in Himachal Pradesh. Maharashtra Raj Bhavan has registered a case with the cyber police in connection with the false news.,News,2-Apr-20,,,,,
"Holding your breath for 10 seconds is a way to test for coronavirus.			","India Today Anti Fake News War Room (AFWA) has found that the viral claim is misleading. The fact is that most young Covid-19 patients will be able to hold their breaths for much longer than 10 seconds, while on the other hand, many elderly without the virus won’t be able to do it.",News,3-Apr-20,,,,,
"This is a map of India redesigned by an American CEO where he marked the Indian states population which is almost equal to population of some of the countries. He tried to explain to his employees that India is indirectly handling COVID-19 situation of so many countries.		","the map has been traced at least four years back to 2016, long before Covid-19 was first identified in Wuhan, China.

In April 2016, it was shared by Norwegian diplomat and former minister Erik Solheim in a post about the growth in Indian population.",News,4-Apr-20,,,,,
"COVID-19 is the common flu and the cure for coronavirus pneumonia is easy and cheap.			","Vaccines against pneumonia, such as the pneumococcal vaccine, don't provide protection against the COVID-19 virus. The flu shot also won't protect you against the COVID-19 virus. However, annual flu vaccinations are recommended for everyone age 6 months and older.",News,17-Mar-20,,,,,
"Corona Time.
I did Baba Ramdev's yoga for 1 hour every day. 
Took Ashwagandha capsules. Deep breathing &amp; sleeping on cheat.
These saved me from corona.			"," In a promotional video, yoga guru Baba Ramdev said ashwagandha ""doesn't allow blending of corona protein with human protein"".",News,23-Jun-20,,,,,
"This is Rahul Gandhi &amp; Priyanka Gandhi breaking Lock-down Regulations saying they need to visit friends		",A  viral video was shot in December 2019 during protests against the Citizenship Amendment Act when Congress leaders Priyanka Gandhi and Rahul Gandhi were stopped from entering Meerut. The viral video has no connection with coronavirus lockdown and is old.,News,5-Apr-20,,,,,
"India recorded 507 fatalities the biggest record so far in a single day. This takes the countryâ€™s total number of deaths to 17400. As Unlock 2.0 begins today the resumption of domestic flights and passenger train services is extended. 			","Domestic Flights From June 1: Most busy airports, including Mumbai, Chennai, Bengaluru, Kolkata, have a strict upper limit on daily arrivals …",News,8-Apr-20,,,,,
"A nurse claims that Delhi govt has stopped funding for the hotel stay for doctors and nurses treating COVID-19.			","India Today Anti Fake News War Room (AFWA) has found that there is no truth in the claim. In fact, the Rao Tularam Memorial Hospital is not even among Delhi's nine designated hospitals to treat coronavirus cases. This hospital does not have any coronavirus patient. It is not even an isolation centre for suspected cases.",News,4/9/2020,,,,,
"Lot of news coming in of irregularities in treatment of #coronavirus patients in several major hospitals across #india . If you have experienced something unpleasant or are in a situation that calls for immediate attention, please feel free to reach out		","India is in the middle of a second deadly wave of coronavirus infections, with the number of new infections skyrocketing in recent days.",News,10-Apr-20,,,,,
"Breaking News- WHO says vaccine for #COVID19 is ready. 		","One such message on WhatsApp is going viral, which claims that a vaccine against coronavirus has been launched in India. The message contains a link and asks readers to download “Vaccine App” to register for vaccination.

However, nothing of this sort has been announced by the government. Refuting such claims on social media, the fact check wing of the Government’s Press Information Bureau said the post is fake and clarified that no coronavirus vaccine has been launched in the country.",News,11-Apr-20,,,,,
"The CDC recommends men shave their beards to protect against coronavirus.			",The infographic shows dozens of facial hair styles that are incompatible with the respiratory masks. The National Institute for Occupational Safety and Health released the graphic. A CDC spokesman confirmed to The Associated Press on Thursday that it was intended to guide people who wear respiratory masks for their occupation.,News,12-Apr-20,,,,,
"Prolonged Use Of Face Masks Causes O2 Deficiency or CO2 Intoxication.			","Physician Dr Sanjeev Bagai, chairman of Nephron Clinic, confirmed that it is absolutely safe to wear masks even for long hours. Dr Bagai said, “Masks are to protect you from infection that might occur from cough or droplets. But a mask should not suffocate you. It should be of appropriate size and shape. It should not be so tight on your face that it makes you feel uncomfortable.”",News,13-Apr-20,,,,,
"With 56000+ new coronavirus cases reported Indiaâ€™s confirmed case count touches 19.6 lakh today. Pharmaceutical company Zydus Cadila starts Phase II of clinical trials today. Bihar records 3000 new cases for the first time in a single day.		","The ministry said that for the ... Coronavirus Cases In India: The country now has a total of 96.45 lakh overall cases (File) ... ""India's total active caseload has dropped below 4.10 lakh (4,09,689) today. ... pharmaceutical firm which has developed Covaxin, India's first ...",News,14-Apr-20,,,,,
"Getting a flu shot increases the risk of coronavirus by 36%.			","experts say there has been no study connecting the flu shot with an increased risk of SARS-CoV-2, the novel coronavirus that causes COVID-19.

The central study cited by the Children’s Health Defense is a 2019 Armed Forces Health Surveillance Branch study that probed the theory that “influenza vaccination may increase the risk of other respiratory viruses” — a concept known as “virus interference.",News,15-Apr-20,,,,,
After Amit Shah tested COVID-19 positive some people took out his funeral.,A video of a man running in front of a funeral procession crying that “Amit Shah and Narendra Modi have both died” is going falsely viral with the claim that these are members of the Muslim community who have taken out a funeral procession after hearing that Union Home Minister Amit Shah had tested positive for COVID-19.,News,16-Apr-20,,,,,
WhatsApp text that says the Chinese created the coronavirus and that the main cities in China did not suffer from the pandemic.,"there are cases of Covid-19 registered in Beijing and Shanghai. According to pandemic data provided by the Johns Hopkins University platform in the USA, 582 infections and eight deaths in Beijing have so far been recorded. In Shanghai, 522 are infected and six are dead.",News,3-Apr-20,,,,,
The WHO now says it was wrong and asymptomatic spread of COVID-19 is very rare.,"Van Kerkhove said she did not mean to suggest that asymptomatic people cannot spread COVID-19. “I did not say that asymptomatic cases cannot transmit; they can,” Van Kerkhove says. “The question is, do they? And if they do, how often is that happening?”

Van Kerkhove says there’s not yet a clear answer, but the WHO’s analyses suggest symptomatic individuals are responsible for most coronavirus transmission.",News,18-Apr-20,,,,,
Coronavirus is a bioweapon leaked from a Wuhan lab,,News,,,,,,
"Dr. Osborne recommended boosting immunity to prevent the virus by taking 150,000 IUs of Vitamin D a day for three days.","Peter Osborne of the Gluten Free Society offered his 56,600 YouTube followers similar advice to help boost immunity. He said there is no cure for coronavirus yet, but taking daily doses of 5,000 milligrams of vitamin C and 150,000 IUs of vitamin D could help boost the immune system.
 He also recommended 25,000 IUs of vitamin A a day for two weeks, which is more than twice the upper recommended limit and could be toxic.",News,26-Feb-20,,,,,
clinic's approach to the virus mimics its same approach to different strains of the flu — a high dose shot of vitamin D3 and IV infusions of vitamin C megadoses,,News,,,,,,
Vitamin C can cure coronavirus,"high dose IV vitamin C is currently being tested to see if it can improve lung function in people with COVID-19, no evidence suggests that high doses of oral vitamin C supplements can help with the disease. In fact, they can cause complications like diarrhea",News,2-Apr-20,,,,,
